[[[28.632104, 40.802734], [28.632104, 41.239907], [29.378341, 41.239907], [29.378341, 40.802734]]]
[[[-83.800262, 42.215087], [-83.800262, 42.326592], [-83.659681, 42.326592], [-83.659681, 42.215087]]]
[[[-95.823268, 29.522325], [-95.823268, 30.154665], [-95.069705, 30.154665], [-95.069705, 29.522325]]]
[[[-82.76233, 35.205604], [-82.76233, 35.291123], [-82.649874, 35.291123], [-82.649874, 35.205604]]]
[[[28.68194, 40.968931], [28.68194, 41.106102], [28.756626, 41.106102], [28.756626, 40.968931]]]
[[[-71.191421, 42.227797], [-71.191421, 42.399542], [-70.986004, 42.399542], [-70.986004, 42.227797]]]
[[[29.94184, 37.353505], [29.94184, 37.833617], [30.482541, 37.833617], [30.482541, 37.353505]]]
[[[27.948304, -25.915773], [27.948304, -25.589438], [28.419829, -25.589438], [28.419829, -25.915773]]]
[[[-40.828918, -20.890318], [-40.828918, -20.786607], [-40.700834, -20.786607], [-40.700834, -20.890318]]]
[[[11.729204, 56.962104], [11.729204, 57.351705], [12.764008, 57.351705], [12.764008, 56.962104]]]
[[[-95.155898, 41.676329], [-95.155898, 56.852398], [-74.339383, 56.852398], [-74.339383, 41.676329]]]
[[[-95.438435, 29.497739], [-95.438435, 29.59803], [-95.215364, 29.59803], [-95.215364, 29.497739]]]
[[[-76.915629, 38.971715], [-76.915629, 39.015363], [-76.858787, 39.015363], [-76.858787, 38.971715]]]
[[[-84.321948, 33.752879], [-84.321948, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]
[[[-65.280702, -26.892137], [-65.280702, -26.79606], [-65.165573, -26.79606], [-65.165573, -26.892137]]]
[[[-77.119401, 38.801826], [-77.119401, 38.99538], [-76.909396, 38.99538], [-76.909396, 38.801826]]]
[[[30.327677, 40.686847], [30.327677, 40.831652], [30.435329, 40.831652], [30.435329, 40.686847]]]
[[[-122.514926, 37.708075], [-122.514926, 37.833238], [-122.357031, 37.833238], [-122.357031, 37.708075]]]
[[[-46.826039, -24.008814], [-46.826039, -23.356792], [-46.365052, -23.356792], [-46.365052, -24.008814]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[9.547122, 45.498714], [9.547122, 45.569546], [9.634533, 45.569546], [9.634533, 45.498714]]]
[[[-3.874019, 37.628737], [-3.874019, 37.954061], [-3.611064, 37.954061], [-3.611064, 37.628737]]]
[[[-72.683564, -37.658769], [-72.683564, -37.173636], [-72.042058, -37.173636], [-72.042058, -37.658769]]]
[[[-115.209254, 35.984784], [-115.209254, 36.137145], [-115.061076, 36.137145], [-115.061076, 35.984784]]]
[[[-118.151393, 33.865643], [-118.151393, 33.91052], [-118.106691, 33.91052], [-118.106691, 33.865643]]]
[[[-76.200658, 39.451104], [-76.200658, 39.544301], [-76.09734, 39.544301], [-76.09734, 39.451104]]]
[[[-73.991482, -33.751051], [-73.991482, 5.27192], [-32.378186, 5.27192], [-32.378186, -33.751051]]]
[[[-99.782579, 19.076393], [-99.782579, 19.49225], [-99.528773, 19.49225], [-99.528773, 19.076393]]]
[[[30.327677, 40.686847], [30.327677, 40.831652], [30.435329, 40.831652], [30.435329, 40.686847]]]
[[[-4.694579, 55.590869], [-4.694579, 55.639361], [-4.607557, 55.639361], [-4.607557, 55.590869]]]
[[[-3.505666, 56.046884], [-3.505666, 56.087476], [-3.40006, 56.087476], [-3.40006, 56.046884]]]
[[[120.875194, 15.429416], [120.875194, 15.548401], [121.091193, 15.548401], [121.091193, 15.429416]]]
[[[-72.577683, 4.872434], [-72.577683, 5.544715], [-71.956466, 5.544715], [-71.956466, 4.872434]]]
[[[5.974847, 50.662144], [5.974847, 50.85723], [6.218106, 50.85723], [6.218106, 50.662144]]]
[[[-84.321948, 33.752879], [-84.321948, 36.588118], [-75.40012, 36.588118], [-75.40012, 33.752879]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[29.38081, 30.333034], [29.38081, 31.332279], [30.086218, 31.332279], [30.086218, 30.333034]]]
[[[-49.303248, -17.600939], [-49.303248, -17.016327], [-48.697614, -17.016327], [-48.697614, -17.600939]]]
[[[123.211877, 13.515345], [123.211877, 13.669647], [123.356695, 13.669647], [123.356695, 13.515345]]]
[[[-87.460551, 39.394564], [-87.460551, 39.520714], [-87.303557, 39.520714], [-87.303557, 39.394564]]]
[[[27.13393, 38.269635], [27.13393, 38.40919], [27.36742, 38.40919], [27.36742, 38.269635]]]
[[[-79.711527, 43.749761], [-79.711527, 43.924448], [-79.420056, 43.924448], [-79.420056, 43.749761]]]
[[[-97.755394, 30.468442], [-97.755394, 30.570239], [-97.59007, 30.570239], [-97.59007, 30.468442]]]
[[[125.21482, 6.959006], [125.21482, 7.676159], [125.671703, 7.676159], [125.671703, 6.959006]]]
[[[-75.731653, 6.166059], [-75.731653, 6.375707], [-75.506773, 6.375707], [-75.506773, 6.166059]]]
[[[38.259941, 40.698473], [38.259941, 40.925604], [38.526498, 40.925604], [38.526498, 40.698473]]]
[[[74.050963, 11.582378], [74.050963, 18.476736], [78.588295, 18.476736], [78.588295, 11.582378]]]
[[[105.099716, -6.9997], [105.099716, -5.875858], [106.7778, -5.875858], [106.7778, -6.9997]]]
[[[33.910501, -4.767236], [33.910501, 4.631608], [41.899867, 4.631608], [41.899867, -4.767236]]]
[[[-94.733122, 38.868002], [-94.733122, 39.332095], [-94.385441, 39.332095], [-94.385441, 38.868002]]]
[[[-91.51308, 36.970298], [-91.51308, 42.508303], [-87.019935, 42.508303], [-87.019935, 36.970298]]]
[[[-2.013326, 50.682612], [-2.013326, 50.774097], [-1.891233, 50.774097], [-1.891233, 50.682612]]]
[[[-85.649602, 42.215555], [-85.649602, 42.365493], [-85.481775, 42.365493], [-85.481775, 42.215555]]]
[[[-3.278624, 51.447362], [-3.278624, 51.546641], [-3.080976, 51.546641], [-3.080976, 51.447362]]]
[[[-122.34266, 37.699279], [-122.34266, 37.884709], [-122.114711, 37.884709], [-122.114711, 37.699279]]]
[[[-79.959313, 43.286245], [-79.959313, 43.476547], [-79.681617, 43.476547], [-79.681617, 43.286245]]]
[[[-76.655522, 39.165018], [-76.655522, 39.20626], [-76.612728, 39.20626], [-76.612728, 39.165018]]]
[[[-0.147596, 53.52505], [-0.147596, 53.587884], [-0.009357, 53.587884], [-0.009357, 53.52505]]]
[[[-77.917295, 40.749326], [-77.917295, 40.817749], [-77.798924, 40.817749], [-77.798924, 40.749326]]]
[[[-83.728243, 32.495868], [-83.728243, 32.669392], [-83.554155, 32.669392], [-83.554155, 32.495868]]]
[[[-1.215135, 52.580667], [-1.215135, 52.67186], [-1.046205, 52.67186], [-1.046205, 52.580667]]]
[[[-115.384091, 36.129459], [-115.384091, 36.336371], [-115.062159, 36.336371], [-115.062159, 36.129459]]]
[[[50.325113, 25.570496], [50.325113, 26.334108], [50.822634, 26.334108], [50.822634, 25.570496]]]
[[[-50.150258, -22.498124], [-50.150258, -21.875578], [-49.767632, -21.875578], [-49.767632, -22.498124]]]
[[[-90.310298, 34.982924], [-90.310298, 36.678119], [-81.646901, 36.678119], [-81.646901, 34.982924]]]
[[[46.304398, 24.332068], [46.304398, 25.111819], [47.065756, 25.111819], [47.065756, 24.332068]]]
[[[69.328873, 27.708226], [69.328873, 34.019989], [75.382124, 34.019989], [75.382124, 27.708226]]]
[[[4.399994, 50.83376], [4.399994, 50.863072], [4.462902, 50.863072], [4.462902, 50.83376]]]
[[[28.632104, 40.802734], [28.632104, 41.239907], [29.378341, 41.239907], [29.378341, 40.802734]]]
[[[-84.576827, 33.647503], [-84.576827, 33.886886], [-84.289385, 33.886886], [-84.289385, 33.647503]]]
[[[-38.700244, -13.02679], [-38.700244, -12.723879], [-38.305051, -12.723879], [-38.305051, -13.02679]]]
[[[-91.51308, 36.970298], [-91.51308, 42.508303], [-87.019935, 42.508303], [-87.019935, 36.970298]]]
[[[-85.605166, 30.355644], [-85.605166, 35.000771], [-80.742567, 35.000771], [-80.742567, 30.355644]]]
[[[7.861911, 4.971114], [7.861911, 5.071649], [8.003751, 5.071649], [8.003751, 4.971114]]]
[[[46.304398, 24.332068], [46.304398, 25.111819], [47.065756, 25.111819], [47.065756, 24.332068]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[-35.019805, -8.157554], [-35.019805, -7.929652], [-34.858893, -7.929652], [-34.858893, -8.157554]]]
[[[-70.608694, -33.486182], [-70.608694, -33.364619], [-70.429141, -33.364619], [-70.429141, -33.486182]]]
[[[72.64293, 15.606794], [72.64293, 22.029028], [80.899558, 22.029028], [80.899558, 15.606794]]]
[[[115.157107, 5.241353], [115.157107, 5.394563], [115.269887, 5.394563], [115.269887, 5.241353]]]
[[[-76.553321, 38.941032], [-76.553321, 38.9989], [-76.468263, 38.9989], [-76.468263, 38.941032]]]
[[[-46.826039, -24.008814], [-46.826039, -23.356792], [-46.365052, -23.356792], [-46.365052, -24.008814]]]
[[[-99.835853, 32.321246], [-99.835853, 32.508856], [-99.665259, 32.508856], [-99.665259, 32.321246]]]
[[[100.55902, 13.890388], [100.55902, 13.9346], [100.602605, 13.9346], [100.602605, 13.890388]]]
[[[-46.826039, -24.008814], [-46.826039, -23.356792], [-46.365052, -23.356792], [-46.365052, -24.008814]]]
[[[-84.820309, 38.403186], [-84.820309, 42.327133], [-80.518626, 42.327133], [-80.518626, 38.403186]]]
[[[6.102744, 46.167354], [6.102744, 46.202838], [6.140367, 46.202838], [6.140367, 46.167354]]]
[[[-64.3195, -31.523576], [-64.3195, -31.307337], [-64.076551, -31.307337], [-64.076551, -31.523576]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[77.373474, 12.919037], [77.373474, 13.231381], [77.739371, 13.231381], [77.739371, 12.919037]]]
[[[99.639267, 5.076369], [99.639267, 6.545241], [101.126961, 6.545241], [101.126961, 5.076369]]]
[[[36.664573, -1.389053], [36.664573, -1.160674], [37.062667, -1.160674], [37.062667, -1.389053]]]
[[[38.929659, 20.913775], [38.929659, 22.257646], [39.578598, 22.257646], [39.578598, 20.913775]]]
[[[-16.343595, 28.409769], [-16.343595, 28.589393], [-16.119363, 28.589393], [-16.119363, 28.409769]]]
[[[-85.186546, 41.199635], [-85.186546, 41.244575], [-85.104621, 41.244575], [-85.104621, 41.199635]]]
[[[30.327677, 40.686847], [30.327677, 40.831652], [30.435329, 40.831652], [30.435329, 40.686847]]]
[[[-95.661376, 30.10764], [-95.661376, 30.254863], [-95.418329, 30.254863], [-95.418329, 30.10764]]]
[[[-106.634874, 31.620668], [-106.634874, 31.966068], [-106.199987, 31.966068], [-106.199987, 31.620668]]]
[[[135.239995, 34.677501], [135.239995, 34.775012], [135.304719, 34.775012], [135.304719, 34.677501]]]
[[[-79.76259, 40.477383], [-79.76259, 45.015851], [-71.777492, 45.015851], [-71.777492, 40.477383]]]
[[[-112.038311, 40.699895], [-112.038311, 40.831715], [-111.795741, 40.831715], [-111.795741, 40.699895]]]
[[[1.87287, 48.438616], [1.87287, 48.495964], [1.934795, 48.495964], [1.934795, 48.438616]]]
[[[26.723167, 38.283203], [26.723167, 38.532658], [27.289855, 38.532658], [27.289855, 38.283203]]]
[[[120.243449, 14.803549], [120.243449, 14.914151], [120.437045, 14.914151], [120.437045, 14.803549]]]
[[[-89.57151, 36.497129], [-89.57151, 39.147359], [-81.964971, 39.147359], [-81.964971, 36.497129]]]
[[[2.743541, 50.975888], [2.743541, 51.116126], [2.951083, 51.116126], [2.951083, 50.975888]]]
[[[48.079511, 29.1295], [48.079511, 29.157491], [48.102375, 29.157491], [48.102375, 29.1295]]]
[[[-81.459801, 28.639911], [-81.459801, 28.680218], [-81.423037, 28.680218], [-81.423037, 28.639911]]]
[[[-84.386548, 30.365093], [-84.386548, 30.587338], [-84.1458, 30.587338], [-84.1458, 30.365093]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[25.406293, -34.050498], [25.406293, -33.764626], [25.704339, -33.764626], [25.704339, -34.050498]]]
[[[-68.176283, -38.984724], [-68.176283, -38.921051], [-68.015162, -38.921051], [-68.015162, -38.984724]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[-2.543758, 36.737433], [-2.543758, 37.000063], [-2.203638, 37.000063], [-2.203638, 36.737433]]]
[[[35.075771, 33.054742], [35.075771, 34.691989], [36.623258, 34.691989], [36.623258, 33.054742]]]
[[[-1.476463, 50.883056], [-1.476463, 50.959599], [-1.316471, 50.959599], [-1.316471, 50.883056]]]
[[[29.024374, 37.721617], [29.024374, 37.82267], [29.168118, 37.82267], [29.168118, 37.721617]]]
[[[25.668509, 35.808419], [25.668509, 42.104786], [44.817931, 42.104786], [44.817931, 35.808419]]]
[[[-106.645646, 25.837092], [-106.645646, 36.500695], [-93.508131, 36.500695], [-93.508131, 25.837092]]]
[[[31.56528, 40.714342], [31.56528, 40.758729], [31.658433, 40.758729], [31.658433, 40.714342]]]
[[[-43.416139, -22.813278], [-43.416139, -22.475838], [-43.177605, -22.475838], [-43.177605, -22.813278]]]
[[[37.300637, 36.997742], [37.300637, 37.126346], [37.473381, 37.126346], [37.473381, 36.997742]]]
[[[-0.296005, 6.031848], [-0.296005, 6.127119], [-0.235021, 6.127119], [-0.235021, 6.031848]]]
[[[-91.774579, 41.886245], [-91.774579, 42.066811], [-91.59113, 42.066811], [-91.59113, 41.886245]]]
[[[-86.25064, 39.529358], [-86.25064, 39.636719], [-86.040001, 39.636719], [-86.040001, 39.529358]]]
[[[-114.818269, 31.332246], [-114.818269, 37.004261], [-109.045153, 37.004261], [-109.045153, 31.332246]]]
[[[-97.78967, 19.191839], [-97.78967, 19.310825], [-97.625394, 19.310825], [-97.625394, 19.191839]]]
[[[-2.254072, 49.162656], [-2.254072, 49.262557], [-2.010936, 49.262557], [-2.010936, 49.162656]]]
[[[-71.089522, 42.412466], [-71.089522, 42.444922], [-71.020192, 42.444922], [-71.020192, 42.412466]]]
[[[-95.155898, 41.676329], [-95.155898, 56.852398], [-74.339383, 56.852398], [-74.339383, 41.676329]]]
[[[-4.44813, 55.847615], [-4.44813, 55.888957], [-4.356847, 55.888957], [-4.356847, 55.847615]]]
[[[31.200959, 28.963851], [31.200959, 30.228647], [31.940253, 30.228647], [31.940253, 28.963851]]]
[[[-74.944226, 39.916215], [-74.944226, 40.000326], [-74.848485, 40.000326], [-74.848485, 39.916215]]]
[[[-2.226804, 52.948941], [-2.226804, 53.089852], [-2.081221, 53.089852], [-2.081221, 52.948941]]]
[[[-8.634361, 41.258299], [-8.634361, 41.347858], [-8.506175, 41.347858], [-8.506175, 41.258299]]]
[[[30.240211, 37.707333], [30.240211, 37.761403], [30.334203, 37.761403], [30.334203, 37.707333]]]
[[[-77.601044, 37.447046], [-77.601044, 37.61272], [-77.385297, 37.61272], [-77.385297, 37.447046]]]
[[[-74.045819, 40.750571], [-74.045819, 40.782669], [-74.014815, 40.782669], [-74.014815, 40.750571]]]
[[[-85.605166, 30.355644], [-85.605166, 35.000771], [-80.742567, 35.000771], [-80.742567, 30.355644]]]
[[[124.674892, 11.737559], [124.674892, 11.917035], [124.96766, 11.917035], [124.96766, 11.737559]]]
[[[-87.634643, 24.396308], [-87.634643, 31.001056], [-79.974307, 31.001056], [-79.974307, 24.396308]]]
[[[-117.316904, 33.12695], [-117.316904, 33.12695], [-117.316904, 33.12695], [-117.316904, 33.12695]]]
[[[29.955876, 40.105992], [29.955876, 40.201205], [30.005349, 40.201205], [30.005349, 40.105992]]]
[[[-51.249386, -29.97171], [-51.249386, -29.858964], [-51.105016, -29.858964], [-51.105016, -29.97171]]]
[[[-51.306148, -30.268807], [-51.306148, -29.930865], [-51.012471, -29.930865], [-51.012471, -30.268807]]]
[[[-79.38307, 43.65542], [-79.38307, 43.65542], [-79.38307, 43.65542], [-79.38307, 43.65542]]]
[[[-124.482003, 32.528832], [-124.482003, 42.009519], [-114.131212, 42.009519], [-114.131212, 32.528832]]]
[[[-121.416872, 37.883347], [-121.416872, 38.078305], [-121.183979, 38.078305], [-121.183979, 37.883347]]]
[[[-87.690385, 10.707543], [-87.690385, 15.025909], [-82.645966, 15.025909], [-82.645966, 10.707543]]]
[[[101.701744, 3.212937], [101.701744, 3.374924], [101.822421, 3.374924], [101.822421, 3.212937]]]
[[[-1.984438, 52.26789], [-1.984438, 52.327399], [-1.877528, 52.327399], [-1.877528, 52.26789]]]
[[[29.85326, 40.728187], [29.85326, 40.787593], [29.987573, 40.787593], [29.987573, 40.728187]]]
[[[38.372086, 40.907431], [38.372086, 40.924615], [38.400284, 40.924615], [38.400284, 40.907431]]]
[[[27.839245, 39.612565], [27.839245, 39.686799], [27.952799, 39.686799], [27.952799, 39.612565]]]
[[[32.738299, 39.840196], [32.738299, 39.937757], [32.898464, 39.937757], [32.898464, 39.840196]]]
[[[-76.963075, -12.234434], [-76.963075, -12.120219], [-76.880695, -12.120219], [-76.880695, -12.234434]]]
[[[-76.334287, 36.820791], [-76.334287, 36.969373], [-76.177085, 36.969373], [-76.177085, 36.820791]]]
[[[-102.051769, 36.99311], [-102.051769, 40.003282], [-94.588081, 40.003282], [-94.588081, 36.99311]]]
[[[-71.049556, 42.168248], [-71.049556, 42.23848], [-70.961164, 42.23848], [-70.961164, 42.168248]]]
[[[-1.117912, 50.778429], [-1.117912, 50.8593], [-1.016059, 50.8593], [-1.016059, 50.778429]]]
[[[38.372086, 40.907431], [38.372086, 40.924615], [38.400284, 40.924615], [38.400284, 40.907431]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[-58.160874, -35.031373], [-58.160874, -34.841264], [-57.865169, -34.841264], [-57.865169, -35.031373]]]
[[[-53.043362, -22.901502], [-53.043362, -22.599441], [-52.847807, -22.599441], [-52.847807, -22.901502]]]
[[[34.61227, 36.783719], [34.61227, 36.855646], [34.70864, 36.855646], [34.70864, 36.783719]]]
[[[-64.315889, -31.310199], [-64.315889, -31.264937], [-64.268995, -31.264937], [-64.268995, -31.310199]]]
[[[28.89592, 40.176966], [28.89592, 40.27546], [29.012762, 40.27546], [29.012762, 40.176966]]]
[[[41.227535, 39.866715], [41.227535, 39.95336], [41.30364, 39.95336], [41.30364, 39.866715]]]
[[[-99.49884, 35.362403], [-99.49884, 35.433762], [-99.371002, 35.433762], [-99.371002, 35.362403]]]
[[[-85.461887, 40.121825], [-85.461887, 40.272656], [-85.320813, 40.272656], [-85.320813, 40.121825]]]
[[[40.784894, 19.09641], [40.784894, 20.834348], [42.121294, 20.834348], [42.121294, 19.09641]]]
[[[-43.795449, -23.08302], [-43.795449, -22.739823], [-43.087707, -22.739823], [-43.087707, -23.08302]]]
[[[-122.323541, 37.89782], [-122.323541, 37.939284], [-122.280875, 37.939284], [-122.280875, 37.89782]]]
[[[-2.853491, 42.764559], [-2.853491, 42.936667], [-2.54372, 42.936667], [-2.54372, 42.764559]]]
[[[-100.421037, 25.480538], [-100.421037, 25.802899], [-100.166146, 25.802899], [-100.166146, 25.480538]]]
[[[81.797979, 25.411198], [81.797979, 25.512203], [81.913343, 25.512203], [81.913343, 25.411198]]]
[[[73.803107, 18.457165], [73.803107, 18.584363], [73.965657, 18.584363], [73.965657, 18.457165]]]
[[[120.858322, 30.69094], [120.858322, 31.86889], [121.9733, 31.86889], [121.9733, 30.69094]]]
[[[-76.83676, 38.956291], [-76.83676, 39.010753], [-76.771231, 39.010753], [-76.771231, 38.956291]]]
[[[-80.384361, 25.714925], [-80.384361, 25.732578], [-80.358895, 25.732578], [-80.358895, 25.714925]]]
[[[-2.568926, 53.57778], [-2.568926, 53.609105], [-2.507088, 53.609105], [-2.507088, 53.57778]]]
[[[-122.790065, 45.421863], [-122.790065, 45.650941], [-122.471751, 45.650941], [-122.471751, 45.421863]]]
[[[103.996237, 1.120189], [103.996237, 1.1908], [104.058757, 1.1908], [104.058757, 1.120189]]]
[[[42.690332, 41.098921], [42.690332, 41.127421], [42.718951, 41.127421], [42.718951, 41.098921]]]
[[[-90.000464, 30.291252], [-90.000464, 30.34294], [-89.851905, 30.34294], [-89.851905, 30.291252]]]
[[[-46.826039, -24.008814], [-46.826039, -23.356792], [-46.365052, -23.356792], [-46.365052, -24.008814]]]
[[[-81.392451, 41.11766], [-81.392451, 41.202841], [-81.308418, 41.202841], [-81.308418, 41.11766]]]
[[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]
[[[-46.325637, -24.053566], [-46.325637, -23.856067], [-46.125785, -23.856067], [-46.125785, -24.053566]]]
[[[-81.132515, 36.927741], [-81.132515, 36.972264], [-81.054043, 36.972264], [-81.054043, 36.927741]]]
[[[-95.823268, 29.522325], [-95.823268, 30.154665], [-95.069705, 30.154665], [-95.069705, 29.522325]]]
